Course Title,Course Description,Course curricullum,,
Convolutional Neural Networks (CNN) from Scratch,"Convolutional neural networks, or CNNs, have taken the deep learning community by storm. These CNN models power deep learning applications like object detection, image segmentation, facial recognition, etc. Learn all about CNN in this course.Convolutional Neural Networks, or CNN as they’re popularly called, are the go-to deep learning architecture for computer vision tasks, such as object detection, image segmentation, facial recognition, among others. CNNs have even been extended to the field of video analysis!

If you are picking one deep learning architecture to learn and are not sure where to start, you should go for convolutional neural networks. Deep learning enthusiasts and experts with CNN knowledge are being widely sourced in the industry.

It’s your time to use this CNN skillset and shine!

Who is the Convolutional Neural Network (CNN) from Scratch Course For?
This course is designed for anyone who is:

Interested in learning about CNNs
A newcomer to deep learning
Exploring the various aspects of deep learning
Curious about the most popular type of neural network for working with image data!
You can go through the Introduction to Neural Networks course first.

What do you need to get started with the CNN course?

Here’s what you’ll need:

8GB of RAM 
i5 processor
1TB of storage
4 GB of Nvidia Graphics Card","1
Introduction to Neural Networks
What is a Neural Network?
Types of Neural Networks
Prerequisites
AI&ML Blackbelt Plus Program (Sponsored)
2
Introduction to CNNs
What is a Convolutional Neural Network?
Why should you use a CNN
3
Architecture of a CNN
The Convolutional Layer
The Pooling Layer
The Ouput Layer
Taking a step back: The bigger picture of CNNs
4
Mathematics behind CNNs
Transforming the data
Forward Propagation
Backpropagation
5
Implementing a CNN
Using NumPy
Using Keras
6
What Next?
Implementing a CNN in PyTorch
More projects with CNN",,
Dimensionality Reduction for Machine Learning,"Dimensionality reduction is a key concept in machine learning. This course covers several dimensionality reduction techniques that every data scientist should know, including Principal Component Analysis (PCA) and Factor Analysis, among others!Have you worked on a dataset with more than a thousand features? How about 40,000 features? We are generating data at an unprecedented pace right now and working with massive datasets in machine learning projects is becoming mainstream.

This is where the power of dimensionality reduction techniques comes to the fore. Dimensionality reduction is actually one of the most crucial aspects in machine learning projects.

You can use dimensionality reduction techniques to reduce the number of features in your dataset without having to lose much information and keep (or improve) the model’s performance. It’s a really powerful way to deal with huge datasets, as you’ll see in this course!

Every data scientist, aspiring established, should be aware of the different dimensionality reduction techniques, such as Principal Component Analysis (PCA), Factor Analysis, t-SNE, High Correlation Filter, Missing Value Ratio, among others.

So in this beginner-friendly course, you will learn the basics of dimensionality reduction and why you should know dimensionality reduction in machine learning. We will also cover 12 dimensionality reduction techniques! This course is as comprehensive an introduction as you can get!
","1
Introduction to the Course
Introduction
AI&ML Blackbelt Plus Program (Sponsored)
2
Introduction to Dimensionality Reduction
What is Dimensionality Reduction?
Why is Dimensionality Reduction required?
Common Dimensionality Reduction Techniques
3
Feature Selection Techniques
Missing Value Ratio
Missing Value Ratio Implementation
Low Variance Filter
Low Variance Filter Implementation
High Correlation Filter
Backward Feature Elimination
Backward Feature Elimination Implementation
Forward Feature Selection
Forward Feature Selection Implementation
Random Forest
4
Factor Based Feature Extraction Techniques
Introduction to the Module
Factor Analysis
Principal Component Analysis
Independent Component Analysis
5
Projection Based Feature Extraction Techniques
Understanding Projection
ISOMAP
t- Distributed Stochastic Neighbor Embedding (t-SNE)
UMAP",,
K-Nearest Neighbors (KNN) Algorithm in Python and R,"A practical hands-on tutorial on the K-Nearest Neighbor (KNN) algorithm in both Python and R. This course covers everything you want to learn about KNN, including understanding how the KNN algorithm works and how to implement it.K-Nearest Neighbor (KNN) is one of the most popular machine learning algorithms. As a newcomer or beginner in machine learning, you’ll find KNN to be among the easiest algorithms to pick up.

And despite its simplicity, KNN has proven to be incredibly effective at certain tasks in machine learning.

 

The KNN algorithm is simple to understand, easy to explain and perfect to demonstrate to a non-technical audience (that’s why stakeholders love it!). That’s a key reason why it’s widely used in the industry and why you should know how the algorithm works.

Before you sit for Machine Learning interviews, you should know the answers to these KNN questions:
What is the K-Nearest Neighbor (KNN) algorithm?
Why should you learn KNN in machine learning?
When should you use KNN?
Can I use KNN for both classification and regression problems?
What kind of projects can you do using KNN?
Do I need to learn Python or R (or any other programming language) to use KNN?
Will machine learning project interviews ask you about KNN?
What does the”K” in KNN stand for?
How to calculate the distance between points in KNN?


This free course by Analytics Vidhya will help you understand what K-Nearest Neighbor (KNN) is, how the KNN algorithm works, and where KNN fits in the machine learning umbrella. We will also showcase how to implement KNN in Python and R. There’s a lot to learn so enroll and get started!","Introduction
Welcome to the Course
2
K-NEAREST NEIGHBOUR
What is KNN?
Applications of KNN
3
Steps to Build a K-NEAREST NEIGHBOUR Model
Steps to build a KNN model
Determining right value of k
How to Calculate distance?
Issues with distance based algorithms
4
Implementation in Python and R
Implementation of KNN in Pyhton
Implementation of KNN in R
5
What's Next?
More resources for you",,
Ensemble Learning and Ensemble Learning Techniques,"Ensemble learning is a powerful machine learning technique every data scientist should know. But what is ensemble learning? How does ensemble learning work? This course is the perfect starting point to learn all about ensemble learning.Ensemble learning is a powerful machine learning algorithm that is used across industries by data science experts. The beauty of ensemble learning techniques is that they combine the predictions of multiple machine learning models.
 
You must have used or come across several of these ensemble learning techniques in your machine learning journey:
- Bagging
- Boosting
- Stacking
- Blending, etc.
 
These ensemble learning techniques include popular machine learning algorithms such as XGBoost, Gradient Boosting, among others. You must be getting a good idea of how vast and useful ensemble learning can be!

As a newcomer to Ensemble Learning in Machine Learning, you would need to know the below questions:
- What is Ensemble Learning?

- Why should you learn Ensemble Learning?

- What are the different types of Ensemble Learning techniques?

- Can you use Ensemble Learning for both Regression and Classification problems?

- What are the most popular Ensemble Learning techniques?

- What’s the intuition behind Bagging in Ensemble Learning?

- Similarly, what’s the idea behind Boosting in Ensemble Learning?

- What’s the difference between Bagging and Boosting?

- Do these Ensemble Learning techniques improve our machine learning model?

- Will learning Ensemble Learning help me crack machine learning interviews and win hackathons?

This course by Analytics Vidhya will introduce you to the concept of ensemble learning and understand the machine learning algorithms that use Ensemble Learning. To cement your understanding of this diverse topic, we will explain the advanced Ensemble Learning techniques in Python using a hands-on case study on a real-life problem!



What do you need to get started with the Ensemble Learning and Ensemble Learning Techniques course?
A working laptop/desktop with 4 GB RAM
A working Internet connection
Basic knowledge of Machine Learning
Basic knowledge of Python / R - check out this Course first, if you are new to Python 
Common Questions Beginners Ask About Ensemble Learning What is Ensemble Learning?
Just like you come to a decision to buy a car by reading multiple reviews and opinions, in machine learning also, you can combine the decisions from multiple models to improve the overall performance. This technique of combining multiple machine learning models is called ensemble learning.

 

Why do we need to know about Ensemble Learning?

Ensemble learning is one of the most effective ways to build an efficient machine learning model. You can build an ensemble machine learning model using simple models and yet get great scores which are at par with the resource-hungry models like neural networks.

 

What are the different types of Ensemble Learning techniques?

There are simple and advanced ensemble learning techniques.

Simple:
Max Voting
Averaging
Weighted Averaging
Advanced
Stacking
Blending
Bagging
Boosting
In bagging and Boosting, there are other popular models like Gradient Boosting, Random Forest, XGBoost, etc.

We will be covering all these techniques comprehensively and with Python code in this course.

 

Do we use Ensemble Learning techniques only for classification or regression or both?

We can use ensemble learning for both types of machine learning problems: Classification and Regression. While techniques like Max Voting are used for classification, techniques like Random Forest, Gradient Boosting, etc can be used for both Classification and Regression problems.

 

What are the more popular ensemble learning techniques?

Ensemble learning techniques like Random Forest, Gradient Boosting and variants, XGBoost, and LightGBM are extremely popular in hackathons. Depending on the data we are dealing with, we can use these techniques as our machine learning models. For example, you can use LightGBM(Light Gradient Boosting) for large datasets, or CatBoost for when your data has categorical variables.

 

What is the intuition behind Bagging?

The idea behind bagging is combining the results of multiple models (for instance, all decision trees) to get a generalized result. Bagging (or Bootstrap Aggregating) technique uses subsets (bags) to get a fair idea of the distribution (complete set).



What is the intuition behind Boosting?

Boosting is a sequential process, where each subsequent model attempts to correct the errors of the previous model on subsets of the data. The succeeding models are dependent on the previous model. The boosting algorithm combines a number of weak learners to form a strong learner and boost your overall results.

 

What is the difference between Bagging and Boosting?

While both bagging and boosting involve creating subsets, bagging makes these subsets randomly, while boosting prioritizes misclassified subsets. Additionally, at the final step in bagging, the weighted average is used, while boosting uses majority weighted voting.

 

Does ensemble learning improve my machine learning model?

In a word, yes! And that too drastically! Ensemble learn can improve the results of your machine learning even exponentially at times. There are two major benefits of Ensemble models:

More accurate predictions(closer to the actual value)
Combining multiple simple models to make a strong model improves the stability of the overall machine learning model.
As you will learn in the course, we will take a real-life dataset and study how ensemble learning improves the score of our machine learning model as compared to using only simple models.

 

Would knowing about ensemble learning help me crack interviews and hackathons?

Ensemble learning is the go-to method to achieve a high rank on hackathon leaderboards. You can go over the winning approaches of multiple hackathons, and there is a guarantee that a majority would have used an ensemble technique as their machine learning model.

Not only in hackathons but ensemble models are also used extremely popular in the industry because of how cost-effective they are. That is why, questions on random forest, gradient boosting, stacking, etc are often asked in interviews. Proposing an ensemble learning solution for a problem statement in an interview would always give you an edge over other solutions!

 

Who is the Ensemble Learning and Ensemble Learning Techniques Course for?

This course is designed for anyone who:

Wants to learn about Ensemble Learning in Machine Learning
Wants to expand their current machine learning skillset
Is a newcomer to Machine Learning
Is looking to ace machine learning hackathons
Is passionate about machine learning!","Introduction
Intuition behind Ensemble Learning
What is Ensemble Learning?
What models will be covered in the course?
Quiz: Introduction to Ensemble Learning
AI&ML Blackbelt Plus Program (Sponsored)
2
Basic Ensemble Learning Techniques
Max Voting
Averaging
Weighted Average
Quiz: Basic Ensemble Techniques
3
Advanced Ensemble Learning Techniques
Stacking
Implementing Stacking
Variants of Stacking
Blending
Bootstrap Sampling
Quiz: Bootstrap Sampling
4
Advanced Ensemble Learning: Bagging
What is Bagging?
Bagging Meta-Estimator
Random Forest
Quiz: Random Forest
Hyper-parameters of Random Forest
Quiz: Hyper-parameters of Random Forest
Implementing Random Forest
5
Advanced Ensemble Learning: Boosting
Introduction to boosting
What is Boosting?
Quiz: Introduction to Boosting
Gradient Boosting Algorithm (GBM)
Math Behind GBM
Quiz: Gradient Boosting Algorithm
Extreme Gradient Boosting (XGBoost)
Implementing XGBoost
Quiz: XGBoost
AdaBoost: Adaptive Boosting
Implementing AdaBoost
Quiz: AdaBoost
LightGBM
CatBoost
6
What next?
Next Steps",,
Linear Programming for Data Science Professionals,"The Linear Programming for Data Science Professionals’ course will guide you on how to get started with linear programming (LP), the different components of LP, and how to solve linear programming problems using Excel, R and more!Optimization is the way of life. We all have finite resources and time and we want to make the most of them. From using your time productively to solving supply chain problems for your company – everything uses optimization.

And that’s where learning linear programming will make you a better data science professional.

We are solving optimization problems everyday - without realizing it. Think of how you distributed the chocolate among your peers or siblings - that’s your way of optimizing the situation. On the other hand devising inventory and warehousing strategy for an e-tailer can be very complex. Millions of SKUs with different popularity in different regions to be delivered in defined time and resources.

And linear programming helps us solve these optimization problems with ease and efficiency. As a data science professional, you are bound to come across these optimization problems that you will solve using linear programming.

 Simply put, you should know what linear programming is, and the different methods to solve linear programming problems.

Linear Programming Questions you should be able to answer:
What is linear programming?
Why should you learn linear programming?
What are the different linear programming terminologies?
What programming languages should you know to apply linear programming?
Can I solve a linear programming problem using Microsoft Excel?
What kind of projects can you do using linear programming?
Interview questions - what to expect around linear programming?
What are the applications of linear programming in real-life?


This course explains the concept of linear programming in simple English. We have kept the content as simple as possible so even beginners will be able to quickly pick up how linear programming works. You will, of course, also learn how to solve linear programming problems!



Who is the Introduction to Linear Programming for Data Science Professionals Course for?

This course is for anyone who:

Wants to learn about linear programming
Wants to understand how linear programming works and how to solve linear programming problems
Isn’t a programmer but is curious how to work on linear programming problems (MX Excel!)
Wants to master a niche branch of data science to gain a competitive advantage over their peers
Is looking to solve optimization problems using linear programming
  

What do you need to get started with the Introduction to Linear Programming for Data Science Professionals course?

Here’s what you’ll need:

A working laptop/desktop with 4 GB RAM
A working Internet connection
Working knowledge of Microsoft Excel
Optional - Basic knowledge of R
That’s it! You’re all set to learn linear programming and solve optimization problems!

 

Common Questions Beginners Ask About Linear Programming
What is linear programming?

As we discuss in the course: “Linear programming is a simple technique where we depict complex relationships through linear functions and then find the optimum points. The important word in the previous sentence is depict. The real relationships might be much more complex – but we can simplify them to linear relationships.”



Why should you learn linear programming?

I’m sure you’ve had this question ever since you came across linear programming. Well - here’s the good news. The use cases of linear programming are all around us.

We use linear programming in both our personal and professional fronts. We use linear programming when we are driving from home to work and want to take the shortest route. Or when we have a project delivery we make strategies to make our team work efficiently for on time delivery. You get the idea!



What are the different linear programming terminologies?

Here are the key terminologies you’ll come across when learning linear programming:

●    Decision variables

●    Objective function

●    Constraints

●    Non-negativity restriction

We will cover each of these terms in detail inside the course.



What programming languages should you know to apply linear programming?

We showcase how to solve a linear programming problem using R in the course. However, you don’t need to know programming to learn linear programming! As we show in the course, you can also use Excel and even manual methods to solve a typical linear programming problem.

In real life, you might need to rely a lot more on languages like R and Python since the dataset you’ll be working with might be too big for Excel.



Can I solve a linear programming problem using Microsoft Excel?

Of course! That’s another powerful aspect of linear programming - you don’t need to master a programming language to solve linear programming problems. The ‘OpenSolver’ feature of Excel works perfectly and is made for linear programming problems.



What kind of projects can you do using linear programming?

Any project that requires optimization can be used to apply linear programming. As you’ll see inside the course, we solve various types of linear programming problems, including a fascinating case study of a chocolate manufacturing business wanting to maximize its profits.



Interview questions - what to expect around linear programming?

This is an interesting question. Personally, this is a mixed round as far as data science interviews go. You might not get a direct question on linear programming, such as “How would you use linear programming to solve an optimization problem?”.

Instead, there’s a high probability of getting a case study like optimizing delivery routes. This is where your knowledge of linear programming will come in handy.

We have seen a lot of folks not paying attention to this branch of data science - and that’s a mistake. It’s an excellent tool to have at your fingertips and will make your life in the data science field a lot easier.



What are the applications of linear programming in real-life?

There are innumerable applications of linear programming in the real-world. Here are 4 key ones that you'll come across:

●    Manufacturing industries use linear programming for analyzing their supply chain operations

●    Organized retail for shelf space optimization

●    Optimizing Delivery Routes. Think Zomato, Swiggy, Amazon, Uber, Ola, etc.

●    Machine Learning algorithms!
","1
Introduction to Linear Programming
How to Use the Mini-Course Template
AI&ML Blackbelt Plus Program (Sponsored)
2
Introduction
Introduction to Linear Programming
What is Linear Programming
Formulating a problem – Let’s manufacture some chocolates
Common Terminologies in Linear Programming
Process to Formulate a Linear Programming Problem
3
Tools to Solving Linear Programming Problems
Using Graph: Problem
Using Graph : Solution
Using R Programing: Problem
Using R Programing: Solution
Using Open-Solver(Excel):Problem
Using Open-Solver(Excel): Solution
4
Methods to Solve Linear Programing Problems
Method 1 - Simplex Method(Question)
Simplex method: Solution
Method 2 - Northwest Corner Method(Problem)
Northwest Corner Method: Solution
Method 3 - Least Cost Method
5
Applications of Linear Programming
Applications
6
Conclusion
What Next?",,
Naive Bayes from Scratch,"Naive Bayes is a popular and widely used machine learning algorithm for classification problems. Learn what is Naive Bayes, how a Naive Bayes classifier works, and implement Naive Bayes yourself in this course!Naive Bayes ranks in the top echelons of the machine learning algorithms pantheon. It is a popular and widely used machine learning algorithm and is often the go-to technique when dealing with classification problems.

The beauty of Naive Bayes lies in it’s incredible speed. You’ll soon see how fast the Naive Bayes algorithm works as compared to other classification algorithms. It works on the Bayes theorem of probability to predict the class of unknown datasets. You’ll learn all about this inside the course!

So whether you’re trying to solve a classic HR analytics problem like predicting who gets promoted, or you’re aiming to predict loan default - the Naive Bayes algorithm will get you on your way.

Who is the Naive Bayes from Scratch Course for?

This course is for anyone who:

Wants to learn the Naive Bayes algorithm from scratch
Wants to expand their skillset to learn a popular machine learning algorithm
Is curious about solving a classification problem using a different approach


The Naive Bayes algorithm is a classic that’s much loved by data scientists all around the world. It's easy to learn and will serve you well in your data science journey.



What do you need to get started with the Naive Bayes course?

A working laptop/desktop with 4 GB RAM
A working Internet connection
Basic knowledge of Machine Learning
Basic knowledge of Python / R - check out this Course first, if you are new to Python","1
Probability
Key Terms and Definitions
Introduction to Probability
Quiz: Introduction to probability
Calculating Probabilities of events
Quiz: Calculating Probabilities of events
AI&ML Blackbelt Plus Program (Sponsored)
2
The Naive Bayes Algorithm
Introduction to Naive Bayes
Quiz: Introduction to Naive Bayes
Conditional Probability and Bayes Theorem
Working of Naive Bayes
Quiz: Conditional Probability and Naive Bayes
Math Behind Naive Bayes
Types of Naive Bayes
Quiz: Types of Naive Bayes
Implementing Naive Bayes
Pros and Cons of Naive Bayes
Applications of Naive Bayes
Improve your Naive Bayes Model
3
What Next?
More Resources and Next Steps",,
Learn Swift for Data Science,"Swift for Data Science introduces you to the wonderful world of the Swift programming language and how to use it for data science tasks. Swift is quickly being adopted by data science organizations so start your journey today.
Enroll for freehe Swift programming language is quickly becoming the language of choice for a lot of data science experts and professionals. Swift’s flexibility, ease of use, excellent documentation, and quick execution speed are key reasons behind the language’s recent prominence in the data science space.

Swift is a more efficient, stable and secure programming language as compared to Python. In fact, Swift is also a good language to build for mobile. In fact, it’s the official language for developing iOS applications for the iPhone!

The cherry on the cake for Swift? It has the support of the likes of Google, Apple, and FastAI behind it!

“I always hope that when I start looking at a new language, there will be some mind-opening new ideas to find, and Swift definitely doesn’t disappoint. Swift tries to be expressive, flexible, concise, safe, easy to use, and fast. Most languages compromise significantly in at least one of these areas.” – Jeremy Howard

And when Jeremy Howard endorses a language and starts using it for his daily data science work, you need to drop everything and listen.

In this free course on Swift for Data Science, we will learn about Swift as a programming language and how it fits into the data science space. If you’re a Python user, you’ll notice the subtle differences and the incredible similarities between the two. We showcase Swift code as well in the course so get started!
","1
Introduction
Getting Started
Why Swift?
AI&ML Blackbelt Plus Program (Sponsored)
2
Swift Basics for Data Analysis
The Swift Ecosystem
Setting up the Environment
Basics of Swift programming - I
Basics of Swift programming - II
Python with Swift
3
Machine Learning with Swift and TensorFlow
The Swift4Tensorflow Library
About the Dataset and Setup
Implementation of MNIST Image Classification
4
Bonus Chapter: NLP Based iOS Apps uwing Swift
Introduction
Setting up the system
Basic Text Processing
Language Identification in iOS
Spell Checking and Correction
Part Of Speech (POS) Tagging
Identifying People, Organization, etc. from the Text (Named Entity Recognition)
Performing Sentiment Analysis on iOS
Word Embeddings
5
What Next?
Next Steps",,
Introduction to Web Scraping using Python,"What is web scraping? Why is web scraping a must-know skill? How can you perform web scraping in Python? This course will cover all these aspects of web scraping and showcase how to perform web scraping using BeautifulSoup and Scrapy.The need and importance of extracting data from the web is becoming increasingly loud and clear. There is an unprecedented volume of data on the internet right now - and data science projects often need this data to build predictive models.

That’s a key reason why data scientists are expected to be familiar with web scraping.

We have found web scraping to be a very helpful technique for gathering data from multiple websites. Some websites these days also provide APIs for many different types of data you might want to use, such as Tweets or LinkedIn posts.

But there might be occasions when you need to collect data from a website that does not provide a specific API. This is where having the ability to perform web scraping comes in handy. As a data scientist, you can code a simple Python script and extract the data you’re looking for.

So knowing how to perform web scraping using Python will help you go a long way towards becoming a resourceful data scientist. Are you ready to take the next step and dive in?

A note of caution here – web scraping is subject to a lot of guidelines and rules. Not every website allows the user to scrape content so there are certain legal restrictions at play. Always ensure you read the website’s terms and conditions on web scraping before you attempt to do it.

In this course, we will dive into the basics of web scraping using Python. We will understand what web scraping is, the different Python libraries for performing web scraping, and finally we’ll implement web scraping using Python in a real-world project. There’s a lot to unpack here so enroll today and start learning!

Questions Beginners have about Web Scraping using Python
We’re sure you’ve asked these questions before. Even if you haven’t, you should start learning how these web scraping questions should be answered:

What is web scraping?
Why should you learn web scraping?
Why Python for web scraping?
What are the different Python libraries for performing web scraping?
Can I use R for web scraping?
What kind of projects can I take up after learning web scraping?
Are web scraping concepts asked in data science/machine learning interviews?
You’ll learn about these concepts inside the course and we have even provided a high-level overview of these questions after the course curriculum below.



Who is the Introduction to Web Scraping using Python Course for?

This course is for anyone who:

Wants to learn the art of web scraping using Python
Is looking to collect or gather more data for their data science or machine learning project
Wants to add a new and crucial skill to their existing data science portfolio
Is curious about Python programming
 

What do you need to get started with the Introduction to Web Scraping using Python course?

Here’s what you’ll need:

A working laptop/desktop with 4 GB RAM
A working Internet connection
Basic knowledge of Python. You can take this free Python course if you need a refresher
That’s it! You’re all set to perform web scraping on your machine!","1
Introduction to Web Scraping
What is Web Scraping?
Caution
Popular Libraries for Web Scraping
Components of Web Scraping
AI&ML Blackbelt Plus Program (Sponsored)
2
Web Scraping: Procedure
Problem Setup
Step 1: Crawl
Step 2: Parse and Transform
Step 3: Store the Data
3
Scraping URLs and Email IDs from a Web Page
Single Webpage Scraping
Multiple Webpage Scraping(BeautifulSoup and Regex)
4
Scrape Images in Python
Scrape Images in Python
5
Scrape Data on Page Load
Scarpe Data on Page Load",,
Tableau for Beginners,"Tableau is the tool of choice for business intelligence, analytics and data visualization experts. Learn how to use Tableau, the different features of Tableau, and start building impactful visualization using this Tableau tutorial!Tableau is the gold standard in business intelligence, analytics and data visualization tools. Tableau Desktop (and now Tableau Public) have transformed the way we interact with visualizations and tell data stories to our clients, stakeholders, and to non-technical audiences around the world.

Tableau has been recognized as a Leader in the Gartner Magic Quadrant for Analytics and Business Intelligence Platforms for 8 straight years. Here’s Gartner’s most recent ranking in 2020:





In this Tableau for Beginners course, you will learn everything you need to get started with this wonderful visualization and business intelligence tool. You’ll be able to build charts like bar charts, line charts (for working with time series data), pie charts, and even get the hang of geospatial analysis using map visualizations in Tableau!","1
Introduction
Welcome to the Course
AI&ML Blackbelt Plus Program (Sponsored)
2
Concept of Visualization
What is Data Visualization and Why Should we Use it
Hans Rosling - 200 Countries 200 Years 4 Minutes
3
Understanding the Length and Breadth of Tableau
Navigating the Tableau Interface Part 1
Navigating the Tableau Interface Part 2
4
Getting Started with Tableau
Connect to the Data
Data Visualizations
5
Different Types of Charts in Tableau
Net Statistics
Net Statistics Part 2
Line Chart
Pie Chart
Map Chart
Scatter Plots
6
BONUS: Other Functionalities in Tableau
Filters
Trend Line
7
What's Next?
What's Next?",,
Getting Started with Neural Networks,"Kick start your journey in deep learning with Analytics Vidhya's Introduction to Neural Networks course! Learn how a neural network works and its different applications in the field of Computer Vision, Natural Language Processing and more.Introduction to Neural Networks
What is a neural network? How does it work? What does a neural network do? Learn neural networks for free in this course and get your neural network questions answered, including applications of neural networks in deep learning.



Learn how neural networks work in deep learning
Do you want to acquire a super power? How about learning neural networks? Neural networks are at the heart of the deep learning revolution that’s happening around us right now.

Neural networks are the present and the future. The different neural network architectures like convolutional neural networks (CNN), recurrent neural networks (RNN), and others have altered the deep learning landscape.

But as a beginner in this field, you’ll have a ton of questions:
What is a neural network?
Why do we need to learn neural networks?
How popular are neural networks?
What are the advantages of neural networks?
What kind of challenges you could face when applying neural networks?
What exactly should you learn about neural networks?
What are the core concepts that make up neural networks?
What are the different types of neural networks in deep learning?
Do you need to know programming to build a neural network?
Which programming language is best for building neural networks? Python or R?
What are the different applications of neural networks?
What kind of problems or projects can you solve using neural networks?


From classifying images and translating languages to building a self-driving car, neural networks are powering the world around us. Thanks to the idea of neural networks like CNN and RNN, deep learning has penetrated into multiple and diverse industries, and it continues to break new ground on an almost weekly basis!

So how can you get started with Neural networks?
Where should you begin learning? Neural networks can appear to be complex to master. In a lot of ways, they are. We have seen quite a number of aspiring data scientists and deep learning enthusiasts give up before they even touched a neural network!

But they’ve gone about it the wrong way. There are a lot of myths about neural networks that force people to quit:

You need a strong background in statistics, machine learning, linear algebra, and calculus to learn neural networks
You need to have a Ph.D. in order to understand neural networks
You cannot build a neural network without advanced mathematics knowledge
Mastering all of these would take you years!

So, how else can you learn neural networks?

That is EXACTLY what this free course by Analytics Vidhya will teach you.","1
Introduction to Deep Learning
What is Deep Learning?
Difference b/w Deep Learning and Machine Learning
Why Deep Learning is so popular?
AI&ML Blackbelt Plus Program (Sponsored)
2
Getting ready for the course
Hardware for Computations in Deep Learning
Setting up your system
Introduction to Google Colab
Understanding Google Colab Interface
Pre-requisites for Deep Learning
3
Introduction to Neural Network
Perceptron
Quiz - Perceptron
Weights in Perceptron
Quiz - Weights in Perceptron
Multi Layer Perceptron
Quiz - Multi Layer Perceptron
Forward and Backward Prop Intuition
Quiz - Forward and Backward Prop Intuition
Gradient Descent Algorithm
Quiz - Gradient Descent Algorithm
4
Activation Functions
Why do we need activation functions?
Quiz - Why do need activation functions
Linear Activation Function
Quiz - Linear Activation Function
Sigmoid and tanh
Quiz - Sigmoid and tanh
Softmax
Quiz - Softmax
5
Loss Function
Introduction to loss function
Quiz - Introduction to Loss Function
Binary and Categorical Cross entropy / log loss
Quiz - Binary and Categorical cross entropy / log loss
6
NN on structured Data
Understanding Problem Statement: Loan Prediction
Data Preprocessing: Loan Prediction
Quiz - Data Preprocessing: Loan Prediction
Steps to solve Loan Prediction Challenge
Loading loan prediction dataset
Defining the Model Architecture for loan prediction problem
Training and Evaluating model on Loan Prediction Challenge
Quiz - Training and Evaluating model on Loan Prediction Challenge
7
Assignment: Big Mart Sales Prediction
Assignment: Big Mart Sales Prediction
8
Real World Use cases of Deep Learning
Object Detection, segmentation, image generation
Quiz - Object Detection, Segmentation, image generation
Sequential Modeling
Quiz - Sequential Modeling
9
Where to go from here?
Where to go from here?",,
Introduction to AI & ML,"Artificial Intelligence (AI) and Machine Learning (ML) are changing the world around us. From functions to industries, AI and ML are disrupting how we work and how we function. Get to know all about the different facets of AI and ML in this course.The AI revolution is here - are you prepared to integrate it into your skillset? How can you leverage it in your current role? What are the different facets of AI and ML?
Analytics Vidhya’s ‘Introduction to AI and ML’ course, curated and delivered by experienced instructors with decades of industry experience between them, will help you understand the answers to these pressing questions.

Artificial Intelligence and Machine Learning have become the centerpiece of strategic decision making for organizations. They are disrupting the way industries and roles function - from sales and marketing to finance and HR, companies are betting big on AI and ML to give them a competitive edge.

And this, of course, directly translates to their hiring. Thousands of vacancies are open as organizations scour the world for AI and ML talent. There hasn’t been a better time to get into this field!","1
Introduction to AI & ML
What is AI&ML?
Types of ML
When to Apply AI&ML
Recent AI Uprising
How the world is Changing?
Building Blocks of AI and ML
Knowing Each Other
AI&ML Blackbelt Plus Program (Sponsored)
2
Common Terminologies, Tools and Techniques
Common Terminologies
Common Data Capturing Types and Tools
Common Tools
Common Techniques
Common Techniques - Part1
Common Techniques - Part2
3
Skills required to become a data science professional
Skills Required in Data Science
AI and ML Black Belt+
Where to Go from here!!",,
Winning Data Science Hackathons - Learn from Elite Data Scientists,"Competing in a data science hackathon is all about skills, tactics, creativity and learning! Here is a unique opportunity to understand how the top hackers approach various types of problem statements and competitions.There is no substitute for experience. And that holds true in Data Science competitions as well. These cut-throat hackathons require a lot of trial-and-error, effort, and dedication to reach the ranks of the elite.

This course is an amalgamation of various talks by top data scientists and machine learning hackers, experts, practitioners, and leaders who have participated and won dozens of hackathons. They have already gone through the entire learning process and they showcase their work and thought process in these talks. 

This course features top data science hackers and experts, including Sudalai Rajkumar (SRK), Dipanjan Sarkar, Rohan Rao, Kiran R and many more!

From effective feature engineering to choosing the right validation strategy, there is a LOT to learn from this course so get started today!

Prerequisites for the Winning Data Science Hackathons course
A working knowledge of basic machine learning algorithms will help you understand the talks covered in this course.","1
Introduction to Winning Data Science Hackathon Course
About the Winning Data Science Hackathon course
AI&ML Blackbelt Plus Program (Sponsored)
2
Talks by Elite Data Scientists
Effective Feature Engineering – A Structured Approach to Building Better ML Models - By Dipanjan Sarkar
Automating the Machine Learning Pipeline with AutoML -By Dr. Sunil Kumar Chinnamgari
Panel Discussion - What Sets the Top Hackers Apart?
Top Hacks from a Kaggle Grandmaster by Pavel Pleskov
Feature Engineering for Image Data by Aishwarya Singh & Pulkit Sharma",,
